Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
100,Zara,Jacket Asymmetric,€ 65.45,Man,Jacket,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,Patagonia,Tshirt Ribbed,€ 57.60,Man,Tshirt,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.564,1917.0,41.95,22.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,Zara,Jacket Cropped,€ 92.38,Woman,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,Patagonia,Tshirt Cropped,€ 49.79,Man,Tshirt,Fair Trade,,0.2,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,H&M,Tshirt Ribbed,€ 14.47,Man,Tshirt,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.698,901.8,47.635,21.634999999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
105,Patagonia,Jumper Textured,€ 144.92,Woman,Jumper,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,Penneys,Jacket Ribbed,€ 22.33,Man,Jacket,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107,Patagonia,Jumper Slim Fit,€ 236.92,Woman,Jumper,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,H&M,Jacket Oversized,€ 62.27,Woman,Jacket,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,Patagonia,Sweater Slim Fit,€ 226.80,Woman,Sweater,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,5.025,143.5,50.5,15.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
110,Penneys,Sweater Asymmetric,€ 24.63,Man,Sweater,,,0.0,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111,Patagonia,Sweater Cropped,€ 219.83,Man,Sweater,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Zara,Tshirt Textured,€ 22.93,Man,Tshirt,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.0,400.0,60.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
113,Penneys,Sweater Textured,€ 15.06,Woman,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.656799999999999,338.94,99.74,36.760000000000005,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
114,Zara,Sweater Cropped,€ 57.77,Man,Sweater,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,19.381,809.75,172.76999999999998,49.803,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
115,Patagonia,Sweater Asymmetric,€ 218.60,Woman,Sweater,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Penneys,Jacket Cropped,€ 34.16,Man,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
117,H&M,Sweater Regular Fit,€ 20.53,Woman,Sweater,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,22.96,616.3,169.3,50.58,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
118,H&M,Sweater Slim Fit,€ 17.90,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Patagonia,Jumper Slim Fit,€ 198.24,Man,Jumper,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,6.5365,245.585,82.045,25.810000000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
120,Zara,Sweater Asymmetric,€ 59.24,Man,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,6.137499999999999,60.2,90.0,31.325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
121,H&M,Jacket Asymmetric,€ 61.45,Woman,Jacket,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.820499999999999,26.409999999999997,92.04999999999998,32.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
122,Zara,Jumper Cropped,€ 54.79,Man,Jumper,RWS,,0.15,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,18.504,379.07,156.89,50.42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Zara,Tshirt Textured,€ 27.33,Woman,Tshirt,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124,Zara,Sweater Asymmetric,€ 25.07,Man,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,Penneys,Tshirt Slim Fit,€ 7.53,Woman,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,H&M,Jacket Cropped,€ 47.09,Woman,Jacket,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.2065,146.41,120.875,35.185,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
127,Zara,Sweater Regular Fit,€ 45.32,Man,Sweater,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.8734000000000006,1346.32,45.650000000000006,20.44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
128,H&M,Jumper Slim Fit,€ 26.29,Woman,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,H&M,Sweater Slim Fit,€ 22.81,Man,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,9.976999999999999,377.25,144.85,43.505,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
130,H&M,Sweater Cropped,€ 18.25,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131,Patagonia,Tshirt Oversized,€ 62.02,Man,Tshirt,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,Patagonia,Jumper Cropped,€ 116.23,Man,Jumper,Fair Trade,,0.2,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.8279,1314.06,45.459999999999994,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
133,H&M,Sweater Asymmetric,€ 19.51,Man,Sweater,RWS,,0.15,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,H&M,Jumper Textured,€ 30.83,Woman,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.3260000000000005,27.08,81.24000000000001,25.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135,Zara,Sweater Oversized,€ 48.86,Woman,Sweater,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,H&M,Sweater Slim Fit,€ 31.55,Man,Sweater,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137,Penneys,Jacket Asymmetric,€ 23.50,Man,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
138,Zara,Jacket Regular Fit,€ 44.38,Woman,Jacket,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.8475,1798.2599999999998,83.815,38.305,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139,H&M,Tshirt Slim Fit,€ 16.21,Woman,Tshirt,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140,H&M,Jacket Cropped,€ 65.81,Man,Jacket,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,Patagonia,Jacket Oversized,€ 146.49,Woman,Jacket,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Penneys,Tshirt Slim Fit,€ 10.60,Woman,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143,Patagonia,Sweater Textured,€ 150.93,Man,Sweater,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
144,Zara,Sweater Oversized,€ 49.10,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Zara,Tshirt Ribbed,€ 29.03,Man,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.134,271.65,72.345,28.169999999999998,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
146,Patagonia,Tshirt Slim Fit,€ 54.90,Man,Tshirt,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,Penneys,Jacket Slim Fit,€ 16.13,Man,Jacket,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,H&M,Jacket Slim Fit,€ 56.92,Woman,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,7.395,35.58,126.74000000000001,37.21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
149,Zara,Tshirt Slim Fit,€ 12.07,Man,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150,Patagonia,Jacket Regular Fit,€ 240.23,Woman,Jacket,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
151,Penneys,Tshirt Cropped,€ 8.68,Man,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Penneys,Sweater Textured,€ 22.48,Woman,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Penneys,Sweater Textured,€ 19.87,Man,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
154,Penneys,Jacket Textured,€ 38.75,Woman,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
155,Patagonia,Sweater Asymmetric,€ 154.39,Woman,Sweater,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Zara,Jumper Asymmetric,€ 31.83,Woman,Jumper,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,27.7475,641.775,187.675,56.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
157,Zara,Jumper Cropped,€ 47.71,Woman,Jumper,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
158,Patagonia,Sweater Cropped,€ 212.28,Man,Sweater,Fair Trade,,0.2,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Patagonia,Jumper Oversized,€ 201.75,Man,Jumper,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.343500000000001,324.21,88.23,28.755000000000003,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
160,Zara,Jumper Cropped,€ 30.00,Man,Jumper,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,Penneys,Tshirt Cropped,€ 4.44,Man,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,H&M,Jumper Cropped,€ 26.28,Man,Jumper,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,Patagonia,Tshirt Oversized,€ 45.10,Man,Tshirt,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
164,Patagonia,Jumper Cropped,€ 205.83,Man,Jumper,Fair Trade,,0.2,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,5.246,120.47999999999999,64.76,21.15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
165,Patagonia,Tshirt Cropped,€ 47.96,Man,Tshirt,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
166,Patagonia,Tshirt Asymmetric,€ 72.65,Man,Tshirt,Fair Trade,,0.2,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,Penneys,Jacket Asymmetric,€ 33.44,Woman,Jacket,,,0.0,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
168,H&M,Sweater Asymmetric,€ 38.84,Woman,Sweater,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.492,19.98,59.98,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
169,H&M,Sweater Cropped,€ 16.69,Woman,Sweater,RWS,,0.15,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,19.8605,622.205,161.625,47.995000000000005,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
170,Zara,Jacket Textured,€ 78.28,Woman,Jacket,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Penneys,Jumper Asymmetric,€ 21.45,Woman,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.893599999999999,420.33,100.685,39.24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
172,H&M,Jumper Oversized,€ 23.92,Woman,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
173,Patagonia,Jacket Slim Fit,€ 197.98,Woman,Jacket,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174,Penneys,Tshirt Textured,€ 6.82,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.0,400.0,60.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
175,H&M,Tshirt Oversized,€ 14.91,Man,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Patagonia,Sweater Slim Fit,€ 106.35,Man,Sweater,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,Patagonia,Sweater Regular Fit,€ 220.16,Woman,Sweater,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Patagonia,Tshirt Ribbed,€ 38.03,Man,Tshirt,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
179,Patagonia,Sweater Oversized,€ 166.59,Woman,Sweater,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,Penneys,Jumper Asymmetric,€ 8.44,Woman,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,H&M,Sweater Cropped,€ 21.51,Man,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,10.887,965.8499999999999,113.23500000000001,36.335,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
182,H&M,Jacket Ribbed,€ 74.43,Man,Jacket,RWS,,0.15,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,9.29,91.61,132.26,35.62,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
183,Penneys,Jumper Textured,€ 20.06,Woman,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184,Zara,Jumper Ribbed,€ 51.61,Woman,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
185,Zara,Tshirt Asymmetric,€ 16.19,Man,Tshirt,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Zara,Sweater Textured,€ 22.97,Man,Sweater,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187,Zara,Jacket Regular Fit,€ 112.86,Woman,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
188,Penneys,Jumper Oversized,€ 24.11,Man,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
189,Penneys,Jumper Textured,€ 13.15,Woman,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Zara,Jumper Textured,€ 44.98,Man,Jumper,RWS,,0.15,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,14.593999999999998,829.7,162.97,45.891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
191,Zara,Jacket Regular Fit,€ 91.12,Man,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
192,Patagonia,Sweater Slim Fit,€ 110.95,Woman,Sweater,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Penneys,Jumper Oversized,€ 22.65,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.3548,878.94,47.739999999999995,20.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
194,H&M,Sweater Ribbed,€ 26.66,Man,Sweater,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,Patagonia,Jacket Ribbed,€ 341.42,Woman,Jacket,Fair Trade,,0.2,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.572,1523.48,61.365,30.386000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
196,Patagonia,Jacket Oversized,€ 234.40,Woman,Jacket,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
197,Penneys,Tshirt Asymmetric,€ 5.53,Man,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,Patagonia,Jumper Oversized,€ 209.13,Man,Jumper,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,Zara,Sweater Regular Fit,€ 31.54,Man,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,H&M,Jumper Asymmetric,€ 24.85,Man,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,3.4501999999999997,1570.6499999999999,41.39,19.305,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
